Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
PNPLA6	10908	A0A384DVU0	ENSG00000032444	None	HPO	None	None
DNAH8	1769	Q8IZR0	ENSG00000124721	DOID:0112164	HPO	spermatogenic failure 46	Xref -> OMIM
ZFPM2	23414	Q8WW38	ENSG00000169946	DOID:0111770	HPO	46,XY sex reversal 9	Xref -> OMIM
TACR3	6870	A0A1B0RPQ1	ENSG00000169836	None	HPO	None	None
RAB3GAP2	25782	Q9H2M9	ENSG00000118873	DOID:0110717	HPO	Warburg micro syndrome 2	Xref -> OMIM
CRPPA	729920	A0A6Q8PF75	ENSG00000214960	DOID:0110295	HPO	autosomal recessive limb-girdle muscular dystrophy type 2U	Xref -> OMIM
VKORC1	79001	A0A0B5EFL6	ENSG00000167397	DOID:0080665	HPO	warfarin resistance	Xref -> OMIM
NUP205	23165	Q92621	ENSG00000155561	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
PPIL1	51645	A0A024RCX8	ENSG00000137168	DOID:0112325	HPO	pontocerebellar hypoplasia type 14	Xref -> OMIM
HELLPAR	101101692	None	ENSG00000281344	DOID:13133	HPO	HELLP syndrome	Xref -> UMLS
DNAJC6	9829	O75061	ENSG00000116675	DOID:0060891	HPO	Parkinson's disease 19A	Xref -> OMIM
DCDC2	51473	H0Y784	ENSG00000146038	DOID:0110517	HPO	autosomal recessive nonsyndromic deafness 66	Xref -> OMIM
FBP1	2203	Q5VZC3	ENSG00000165140	DOID:5204	HPO	Fructose-1,6-bisphosphatase deficiency	Xref -> UMLS
CYLD	1540	Q9NQC7	ENSG00000083799	DOID:9007226	HPO	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis-8	Xref -> OMIM
DLL4	54567	Q9NR61	ENSG00000128917	None	HPO	None	None
SNAP29	9342	L8E847	ENSG00000099940	DOID:0060337	HPO	CEDNIK syndrome	Xref -> OMIM
TRNV	4577	None	ENSG00000210077	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
CDC6	990	Q99741	ENSG00000094804	None	HPO	None	None
RUNX2	860	Q32MY8	ENSG00000124813	None	HPO	None	None
ROBO2	6092	H9XFA4	ENSG00000185008	DOID:9620	HPO	Vesicoureteral reflux	Xref -> OMIM
ERAL1	26284	K7EQJ8	ENSG00000132591	DOID:0080256	HPO	Perrault syndrome 6	Xref -> OMIM
GBA	2629	A0A0G2JNZ5	ENSG00000177628	DOID:0112250	HPO	Gaucher's disease type IIIC	Xref -> OMIM
SDHD	6392	H0YD41	ENSG00000204370	DOID:0080533	HPO	Carney-Stratakis syndrome	Xref -> GARD
HFE	3077	G3LGQ4	ENSG00000010704	DOID:3132	HPO	porphyria cutanea tarda	Xref -> OMIM
SUFU	51684	Q9UMX1	ENSG00000107882	DOID:3565	HPO	Meningioma	Xref -> UMLS
TPK1	27010	F8VRJ6	ENSG00000196511	DOID:9003549	HPO	Thiamine Metabolism Dysfunction Syndrome 5 (Episodic Encephalopathy Type)	Xref -> OMIM
NLRP3	114548	A0A7I2R3P8	ENSG00000162711	DOID:9008610	HPO	Keratitis Fugax Hereditaria	Xref -> OMIM
RNASET2	8635	A0A087WWI1	ENSG00000026297	DOID:0081007	HPO	RNASET2-deficient cystic leukoencephalopathy	Xref -> OMIM
STX11	8676	O75558	ENSG00000135604	DOID:0110924	HPO	familial hemophagocytic lymphohistiocytosis 4	Xref -> OMIM
DRC1	92749	Q9UBG3	ENSG00000157856	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
RPS24	6229	A0A2R8YD14	ENSG00000138326	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
GDF6	392255	A0A140F382	ENSG00000156466	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
LRRC56	115399	Q0P6F0	ENSG00000161328	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
KRT6A	3853	A0A0S2Z427	ENSG00000205420	DOID:9000914	HPO	Pachyonychia Congenita 3	Xref -> OMIM
FKTN	2218	A0A2R8Y7E3	ENSG00000106692	DOID:0110296	HPO	autosomal recessive limb-girdle muscular dystrophy type 2M	Xref -> OMIM
BRCA1	672	E7EWN5	ENSG00000012048	DOID:1791	HPO	Primary peritoneal carcinoma	DiseaseName -> Frozenset
FAM161A	84140	H7C4C9	ENSG00000170264	DOID:0110365	HPO	retinitis pigmentosa 28	Xref -> OMIM
KISS1R	84634	K7EQ45	ENSG00000116014	DOID:0090074	HPO	hypogonadotropic hypogonadism 8 with or without anosmia	Xref -> OMIM
ALKBH8	91801	Q96BT7	ENSG00000137760	None	HPO	None	None
MYC	4609	B3CJ71	ENSG00000136997	DOID:8584	HPO	Burkitt lymphoma	Xref -> UMLS
NLRP1	22861	Q9C000	ENSG00000091592	DOID:9007910	HPO	Autoinflammation with Arthritis and Dyskeratosis	Xref -> OMIM
TXN2	25828	Q99757	ENSG00000100348	DOID:0111501	HPO	Combined oxidative phosphorylation defect type 29	Xref -> OMIM
RP1L1	94137	Q8IWN7	ENSG00000183638	DOID:0050578	HPO	occult macular dystrophy	Xref -> OMIM
ZMPSTE24	10269	A0A6Q8PH40	ENSG00000084073	DOID:3911	HPO	Hutchinson-Gilford progeria syndrome	Xref -> UMLS
SLC25A42	284439	Q86VD7	ENSG00000181035	DOID:9007390	HPO	Recurrent Metabolic Crises with Variable Encephalomyopathic Features and Neurologic Regression	Xref -> OMIM
KISS1	3814	A0A0D9SES6	ENSG00000170498	None	HPO	None	None
CEACAM6	4680	M0QYD3	ENSG00000086548	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
NDUFS2	4720	A0A7I2V630	ENSG00000158864	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> UMLS
FNIP1	96459	J3KNG8	ENSG00000217128	DOID:9001635	HPO	Immunodeficiency 93	Xref -> OMIM
COL1A2	1278	P08123	ENSG00000164692	DOID:0110340	HPO	osteogenesis imperfecta type 4	Xref -> OMIM
ZFYVE26	23503	A0A7I2YQV0	ENSG00000072121	DOID:0110768	HPO	Autosomal recessive spastic paraplegia type 15	Xref -> MeSH
CUBN	8029	O60494	ENSG00000107611	DOID:13382	HPO	Megaloblastic anemia	Xref -> OMIM
GATA6	2627	Q05CA6	ENSG00000141448	DOID:9003397	HPO	Atrioventricular Septal Defect 5	Xref -> OMIM
TFAM	7019	E5KSU5	ENSG00000108064	DOID:0080337	HPO	mitochondrial DNA depletion syndrome 15	Xref -> OMIM
FN1	2335	O95608	ENSG00000115414	DOID:9005563	HPO	Glomerulopathy with Giant Fibrillar Deposits	Xref -> OMIM
SLC4A1	6521	E2J824	ENSG00000004939	DOID:12971	HPO	Hereditary spherocytosis	Xref -> UMLS
TEK	7010	Q02763	ENSG00000120156	DOID:0050792	HPO	multiple cutaneous and mucosal venous malformations	Xref -> OMIM
KIFBP	26128	A0A1B0GTE6	ENSG00000198954	None	HPO	None	None
NKX2-5	1482	A1ECB8	ENSG00000183072	DOID:0110112	HPO	atrial heart septal defect 7	Xref -> OMIM
BSCL2	26580	H7C2D5	ENSG00000168000	DOID:0111204	HPO	Distal hereditary motor neuropathy type 5	Xref -> UMLS
ALOX12B	242	O75342	ENSG00000179477	DOID:0060655	HPO	Congenital non-bullous ichthyosiform erythroderma	Xref -> UMLS
SCN4A	6329	Q9H3L9	ENSG00000007314	DOID:0110682	HPO	congenital myasthenic syndrome 16	Xref -> OMIM
GSTM3	2947	A4UJ43	ENSG00000134202	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
GRN	2896	K7ENI2	ENSG00000030582	DOID:0110732	HPO	neuronal ceroid lipofuscinosis 11	Xref -> OMIM
XRCC2	7516	O43543	ENSG00000196584	None	HPO	None	None
TYROBP	7305	O43914	ENSG00000011600	DOID:0090112	HPO	Nasu-Hakola disease	Xref -> OMIM
TACO1	51204	Q9BSH4	ENSG00000136463	DOID:9007489	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 8	Xref -> OMIM
POF1B	79983	Q8WVV4	ENSG00000124429	DOID:0080859	HPO	primary ovarian insufficiency 2B	Xref -> OMIM
ERBB2	2064	B4DTR1	ENSG00000141736	DOID:9003774	HPO	VISCERAL NEUROPATHY, FAMILIAL, 2, AUTOSOMAL RECESSIVE	Xref -> OMIM
SDHC	6391	D6RBX6	ENSG00000143252	DOID:9253	HPO	gastrointestinal stromal tumor	Xref -> OMIM
MSR1	4481	P21757	ENSG00000038945	DOID:9206	HPO	Barrett's esophagus	Xref -> OMIM
RPL21	6144	P46778	ENSG00000122026	DOID:0110709	HPO	hypotrichosis 12	Xref -> OMIM
NDP	4693	Q00604	ENSG00000124479	DOID:0111413	HPO	X-linked exudative vitreoretinopathy 2	Xref -> OMIM
OGDH	4967	A2VCT3	ENSG00000105953	DOID:9006776	HPO	Oxoglutarate Dehydrogenase Deficiency	Xref -> OMIM
WWOX	51741	A0A087WZG5	ENSG00000186153	DOID:0080060	HPO	autosomal recessive spinocerebellar ataxia 12	Xref -> OMIM
SIK1	150094	A0A2R8Y6E4	ENSG00000142178	DOID:0080465	HPO	developmental and epileptic encephalopathy 30	Xref -> OMIM
WARS2	10352	Q9UGM6	ENSG00000116874	DOID:9001163	HPO	Parkinsonism-Dystonia, Childhood-Onset, 3	Xref -> OMIM
WDR1	9948	L8E9Y5	ENSG00000071127	DOID:9005933	HPO	Lazy Leukocyte Syndrome	Xref -> OMIM
NBAS	51594	H7C007	ENSG00000151779	DOID:9002596	HPO	Short Stature, Optic Nerve Atrophy, and Pelger-Huet Anomaly	Xref -> OMIM
NR5A1	2516	Q5T6F7	ENSG00000136931	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
NUP88	4927	I3L245	ENSG00000108559	None	HPO	None	None
MICOS13	125988	K7EIR2	ENSG00000174917	DOID:0110004	HPO	3-methylglutaconic aciduria type 3	Xref -> MeSH
ACY1	95	A0A1B0GTG3	ENSG00000243989	DOID:9003016	HPO	Aminoacylase 1 Deficiency	Xref -> OMIM
TNFRSF11B	4982	E5RFV7	ENSG00000164761	None	HPO	None	None
NME8	51314	C9JG62	ENSG00000086288	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
RYR1	6261	P21817	ENSG00000196218	DOID:0080102	HPO	congenital fiber-type disproportion	Xref -> OMIM
RXYLT1	10329	G3V1K2	ENSG00000118600	DOID:0111239	HPO	congenital muscular dystrophy-dystroglycanopathy type A10	Xref -> OMIM
APOA5	116519	A0A669KB69	ENSG00000110243	DOID:9000810	HPO	HYPERTRIGLYCERIDEMIA 1	Xref -> OMIM
FMO3	2328	A0A024R8Z4	ENSG00000007933	DOID:0080361	HPO	Severe primary trimethylaminuria	Xref -> GARD
TRAPPC9	83696	H0YBR0	ENSG00000167632	DOID:9002559	HPO	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	DiseaseName -> Frozenset
MRPS23	51649	J3QLC1	ENSG00000181610	DOID:0112115	HPO	combined oxidative phosphorylation deficiency 46	Xref -> OMIM
PTF1A	256297	A0A1W2PRT5	ENSG00000168267	DOID:9007770	HPO	Pancreatic Agenesis 2	Xref -> OMIM
CTNS	1497	I3L1K8	ENSG00000040531	DOID:1064	HPO	Cystinosis	Xref -> OMIM
GPD1	2819	F8VSE8	ENSG00000167588	DOID:9001603	HPO	Hypertriglyceridemia, Transient Infantile	Xref -> OMIM
ANO5	203859	Q75V66	ENSG00000171714	DOID:0110284	HPO	Anoctamin-5-related  limb-girdle muscular dystrophy R12	Xref -> OMIM
ROM1	6094	E9PMR7	ENSG00000149489	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
RGS9BP	388531	Q6ZS82	ENSG00000186326	DOID:0050335	HPO	bradyopsia	Xref -> OMIM
PRKCH	5583	G3V5U5	ENSG00000027075	DOID:3526	HPO	cerebral infarction	Xref -> OMIM
BSND	7809	Q5VU50	ENSG00000162399	None	HPO	None	None
DCAF17	80067	H7C1H3	ENSG00000115827	DOID:0112264	HPO	Woodhouse-Sakati syndrome	Xref -> OMIM
MGME1	92667	Q5QPE8	ENSG00000125871	DOID:0080129	HPO	mitochondrial DNA depletion syndrome 11	Xref -> OMIM
STAT3	6774	Q9BXH2	ENSG00000168610	DOID:3261	HPO	Autosomal dominant hyper-IgE syndrome	Xref -> UMLS
RPS19	6223	A0A075B6E2	ENSG00000105372	DOID:0111895	HPO	Diamond-Blackfan anemia 1	Xref -> OMIM
COL4A5	1287	A0A2R8Y5W0	ENSG00000188153	DOID:0110034	HPO	X-linked Alport syndrome	Xref -> OMIM
SOX18	54345	P35713	ENSG00000203883	DOID:0111360	HPO	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	DiseaseName -> Frozenset
NPHP3	27031	L8E9N9	ENSG00000113971	DOID:0070121	HPO	Meckel syndrome 7	Xref -> OMIM
GARS1	2617	A0A6Q8PGI6	ENSG00000106105	DOID:0111204	HPO	distal hereditary motor neuronopathy type 5A	Xref -> OMIM
CTNNB1	1499	A0A024R2Q3	ENSG00000168036	DOID:5374	HPO	pilomatrixoma	Xref -> OMIM
CACNA1D	776	Q01668	ENSG00000157388	DOID:9003830	HPO	Primary Aldosteronism, Seizures, and Neurologic Abnormalities	Xref -> OMIM
VRK1	7443	A0A7P0T925	ENSG00000100749	DOID:0060265	HPO	pontocerebellar hypoplasia type 1A	Xref -> OMIM
SMARCA4	6597	A0A2R8Y7F3	ENSG00000127616	None	HPO	None	None
CD8A	925	Q8TAW8	ENSG00000153563	DOID:9006804	HPO	CD8 Deficiency, Familial	Xref -> OMIM
PTPN2	5771	K7EQG9	ENSG00000175354	DOID:676	HPO	Oligoarticular juvenile idiopathic arthritis	Xref -> ICD-10
MC1R	4157	Q86YW1	ENSG00000258839	DOID:0070096	HPO	Oculocutaneous albinism type 2	Xref -> MeSH
CFC1	55997	A0A087WX98	ENSG00000136698	DOID:9002143	HPO	Visceral Heterotaxy 2, Autosomal	Xref -> OMIM
CA5A	763	P35218	ENSG00000174990	DOID:9002957	HPO	CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	Xref -> OMIM
CDC73	79577	A0A3B3IRP5	ENSG00000134371	DOID:9002327	HPO	Hyperparathyroidism-jaw tumor syndrome	DiseaseName -> Frozenset
TMEM126A	84233	Q9H061	ENSG00000171202	DOID:0111437	HPO	optic atrophy 7	Xref -> OMIM
KIF7	374654	A0A7I2V527	ENSG00000166813	DOID:0111356	HPO	hydrolethalus syndrome 2	Xref -> OMIM
APC	324	Q16097	ENSG00000134982	DOID:0080409	HPO	familial adenomatous polyposis 1	Xref -> OMIM
SPTAN1	6709	A0A1B0GTD1	ENSG00000197694	DOID:0080438	HPO	developmental and epileptic encephalopathy 5	Xref -> OMIM
HARS1	3035	A0A2R8YCI2	ENSG00000170445	DOID:0110162	HPO	Charcot-Marie-Tooth disease, axonal type 2W	Xref -> OMIM
IDH3B	3420	A0A0D9SG66	ENSG00000101365	DOID:0110409	HPO	retinitis pigmentosa 46	Xref -> OMIM
CLN6	54982	Q9NWW5	ENSG00000128973	DOID:0110730	HPO	neuronal ceroid lipofuscinosis 6B	Xref -> OMIM
SEM1	7979	A0A087X261	ENSG00000127922	None	HPO	None	None
DNMT1	1786	K7ER10	ENSG00000130816	DOID:0050968	HPO	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome	Xref -> GARD
ASCC1	51008	E9PJM2	ENSG00000138303	DOID:9206	HPO	Barrett's esophagus	Xref -> OMIM
TTR	7276	Q13736	ENSG00000118271	DOID:12169	HPO	carpal tunnel syndrome	Xref -> OMIM
GSX2	170825	B2LYG3	ENSG00000180613	DOID:9007719	HPO	Diencephalic-Mesencephalic Junction Dysplasia Syndrome 2	Xref -> OMIM
MSX1	4487	E9KXT0	ENSG00000163132	DOID:9005151	HPO	Selective Tooth Agenesis 1	Xref -> OMIM
COL3A1	1281	H7C435	ENSG00000168542	DOID:14756	HPO	Vascular Ehlers-Danlos syndrome	Xref -> GARD
HSF4	3299	H0YC39	ENSG00000102878	DOID:0110255	HPO	cataract 5 multiple types	Xref -> OMIM
MYRF	745	A0A6Q8PFY9	ENSG00000124920	DOID:9007788	HPO	Cardiac-Urogenital Syndrome	Xref -> OMIM
MED23	9439	B9TX49	ENSG00000112282	None	HPO	None	None
SAG	6295	E7ESX4	ENSG00000130561	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
SIX3	6496	A0A127AXF1	ENSG00000138083	DOID:0110872	HPO	holoprosencephaly 2	Xref -> OMIM
CRYGC	1420	P07315	ENSG00000163254	DOID:0110235	HPO	cataract 2 multiple types	Xref -> OMIM
VWF	7450	H2DLA2	ENSG00000110799	DOID:0060574	HPO	von Willebrand's disease 2	Xref -> OMIM
PTH1R	5745	F2Z314	ENSG00000160801	DOID:4624	HPO	Ollier disease	Xref -> MeSH
MYBPC3	4607	A0A1B1HY19	ENSG00000134571	DOID:0110310	HPO	hypertrophic cardiomyopathy 4	Xref -> OMIM
CCNK	8812	G3V5E1	ENSG00000090061	DOID:9009238	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPERTELORISM AND DISTINCTIVE FACIES	Xref -> OMIM
FIP1L1	81608	H0Y8P7	ENSG00000145216	DOID:0060318	HPO	Acute promyelocytic leukemia	Xref -> UMLS
FEZF1	389549	A0PJY2	ENSG00000128610	DOID:0090078	HPO	hypogonadotropic hypogonadism 7 with or without anosmia	Xref -> OMIM
TK2	7084	O00142	ENSG00000166548	DOID:0111523	HPO	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 3	Xref -> OMIM
NEK9	91754	Q6PKF2	ENSG00000119638	DOID:9009038	HPO	Nevus comedonicus syndrome	Xref -> OMIM
GRIN2A	2903	A0A890YTL4	ENSG00000183454	DOID:3329	HPO	Rolandic epilepsy	Xref -> UMLS
CEP290	80184	A0A6Q8PGA1	ENSG00000198707	DOID:0070118	HPO	Meckel syndrome 4	Xref -> OMIM
ABCA1	19	B1AMI1	ENSG00000165029	DOID:1388	HPO	Tangier disease	Xref -> UMLS
SFXN4	119559	B1AMV8	ENSG00000183605	DOID:0111484	HPO	combined oxidative phosphorylation deficiency 18	Xref -> OMIM
SLITRK1	114798	Q96PX8	ENSG00000178235	DOID:0050587	HPO	trichotillomania	Xref -> OMIM
SCNN1A	6337	Q6UP09	ENSG00000111319	DOID:0060854	HPO	autosomal recessive pseudohypoaldosteronism type 1	Xref -> OMIM
KRT71	112802	Q3SY84	ENSG00000139648	DOID:0111572	HPO	Woolly hair	Xref -> MeSH
PEX3	8504	Q7Z6V3	ENSG00000034693	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
HTR1A	3350	Q5ZGX3	ENSG00000178394	DOID:9620	HPO	Vesicoureteral reflux	Xref -> OMIM
HADHA	3030	A0A2R8Y4F5	ENSG00000084754	DOID:0111277	HPO	Mitochondrial trifunctional protein deficiency	Xref -> UMLS
LIG4	3981	A0A024RE06	ENSG00000174405	DOID:0060010	HPO	Omenn syndrome	Xref -> GARD
COG7	91949	P83436	ENSG00000168434	DOID:0070257	HPO	congenital disorder of glycosylation type IIe	Xref -> OMIM
TRMT1	55621	K7EQQ8	ENSG00000104907	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
MAB21L1	4081	Q13394	ENSG00000180660	DOID:9008126	HPO	Cerebellar, Ocular, Craniofacial, and Genital Syndrome	Xref -> OMIM
TNXB	7148	Q6IPK3	ENSG00000168477	DOID:0080731	HPO	Ehlers-Danlos syndrome classic-like 1	Xref -> OMIM
CDK4	1019	P11802	ENSG00000135446	None	HPO	None	None
FOXF1	2294	A0A161DGH1	ENSG00000103241	DOID:13042	HPO	persistent fetal circulation syndrome	Xref -> OMIM
ZNHIT3	9326	A0A087WYI8	ENSG00000273611	DOID:0080539	HPO	PEHO syndrome	Xref -> OMIM
MORC2	22880	H7C1V1	ENSG00000133422	DOID:0110181	HPO	Charcot-Marie-Tooth disease axonal type 2Z	Xref -> OMIM
PHYH	5264	Q6FGQ2	ENSG00000107537	DOID:10582	HPO	Refsum disease	Xref -> UMLS
TRIP4	9325	H3BMU9	ENSG00000103671	DOID:9007140	HPO	Spinal Muscular Atrophy with Congenital Bone Fractures 1	Xref -> OMIM
STAT1	6772	A0A669KB56	ENSG00000115415	DOID:0111945	HPO	immunodeficiency 31A	Xref -> OMIM
COL6A2	1292	H7C0M5	ENSG00000142173	DOID:9007626	HPO	Myosclerosis, Autosomal Recessive	Xref -> OMIM
RPE65	6121	Q2EKB8	ENSG00000116745	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
USP9X	8239	Q93008	ENSG00000124486	None	HPO	None	None
TNNT2	7139	E7EPN8	ENSG00000118194	DOID:0110426	HPO	dilated cardiomyopathy 1D	Xref -> OMIM
CRYAB	1410	E9PRA8	ENSG00000109846	DOID:0080093	HPO	myofibrillar myopathy 2	Xref -> OMIM
SCN8A	6334	Q6B4S2	ENSG00000196876	DOID:0080445	HPO	developmental and epileptic encephalopathy 13	Xref -> OMIM
BOLA3	388962	Q8N338	ENSG00000163170	DOID:0080134	HPO	multiple mitochondrial dysfunctions syndrome 2	Xref -> OMIM
NDUFS3	4722	E9PS48	ENSG00000213619	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
JRK	8629	A0A087WZD9	ENSG00000234616	DOID:4890	HPO	Juvenile myoclonic epilepsy	Xref -> UMLS
EDA	1896	Q92838	ENSG00000158813	DOID:0111664	HPO	ectodermal dysplasia 1	Xref -> OMIM
TRIO	7204	F5H228	ENSG00000038382	DOID:9000372	HPO	Autosomal Dominant Mental Retardation 63 with Macrocephaly	Xref -> OMIM
SH3TC2	79628	A0A514TP98	ENSG00000169247	DOID:0110183	HPO	Charcot-Marie-Tooth disease type 4C	Xref -> MeSH
GRM7	2917	Q14831	ENSG00000196277	None	HPO	None	None
PHGDH	26227	A0A286YFB2	ENSG00000092621	DOID:0080076	HPO	Neu-Laxova syndrome 1	Xref -> OMIM
PAPSS2	9060	Q5TB52	ENSG00000198682	DOID:0050812	HPO	spondyloepimetaphyseal dysplasia, Pakistani type	Xref -> OMIM
CDKN1C	1028	A0A0G2JH30	ENSG00000129757	DOID:0050885	HPO	IMAGe syndrome	Xref -> OMIM
ETHE1	23474	A0A0S2Z5N8	ENSG00000105755	DOID:0060640	HPO	Ethylmalonic encephalopathy	Xref -> UMLS
TPMT	7172	P51580	ENSG00000137364	DOID:0080172	HPO	Thiopurine S-methyltransferase deficiency	Xref -> OMIM
TBP	6908	H0Y6D8	ENSG00000112592	DOID:0050967	HPO	Spinocerebellar ataxia type 17	Xref -> GARD
DPYD	1806	Q12882	ENSG00000188641	DOID:14218	HPO	dihydropyrimidine dehydrogenase deficiency	Xref -> OMIM
MYH11	4629	A0A494C024	ENSG00000133392	DOID:14004	HPO	Familial aortic dissection	Xref -> OMIM
MTPAP	55149	Q5T851	ENSG00000107951	DOID:0050943	HPO	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	Xref -> OMIM
INTS8	55656	E5RIN8	ENSG00000164941	DOID:9009083	HPO	NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR HYPOPLASIA AND SPASTICITY	Xref -> OMIM
B4GALNT1	2583	B4DSP5	ENSG00000135454	DOID:0110777	HPO	hereditary spastic paraplegia 26	Xref -> OMIM
BRCA2	675	A0A386IPY1	ENSG00000139618	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111514	HPO	Metatropic dysplasia	Xref -> UMLS
SCN2A	6326	A0A1B0GW67	ENSG00000136531	DOID:0080421	HPO	developmental and epileptic encephalopathy 11	Xref -> OMIM
NDUFB11	54539	Q9NX14	ENSG00000147123	DOID:0111876	HPO	linear skin defects with multiple congenital anomalies 3	Xref -> OMIM
SLC7A14	57709	Q8TBB6	ENSG00000013293	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
ATP13A2	23400	H0Y9K4	ENSG00000159363	DOID:0110723	HPO	ATP13A2-related juvenile neuronal ceroid lipofuscinosis	Xref -> ICD-10
IMPDH1	3614	H7C5T1	ENSG00000106348	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
LPAR6	10161	P43657	ENSG00000139679	DOID:0110705	HPO	hypotrichosis 8	Xref -> OMIM
RREB1	6239	Q92766	ENSG00000124782	None	HPO	None	None
GDF6	392255	A0A140F382	ENSG00000156466	DOID:0060836	HPO	isolated microphthalmia 4	Xref -> OMIM
MPEG1	219972	Q2M385	ENSG00000197629	DOID:9001958	HPO	Immunodeficiency 77	Xref -> OMIM
AP2M1	1173	C9JGT8	ENSG00000161203	DOID:9000911	HPO	Autosomal Dominant Mental Retardation 60	Xref -> OMIM
AKR1D1	6718	C9J3U1	ENSG00000122787	DOID:0111069	HPO	congenital bile acid synthesis defect 2	Xref -> OMIM
RBMY1A1	5940	P0DJD3	ENSG00000234414	None	HPO	None	None
SLC6A19	340024	E9PD72	ENSG00000174358	DOID:1060	HPO	Hartnup disease	Xref -> OMIM
STAG2	10735	B1AMS9	ENSG00000101972	DOID:0111845	HPO	Mullegama-Klein-Martinez syndrome	Xref -> OMIM
BRF1	2972	F8VWT8	ENSG00000185024	None	HPO	None	None
SYNE1	23345	A7E2D5	ENSG00000131018	None	HPO	None	None
SLC25A19	60386	J3KS44	ENSG00000125454	DOID:9004450	HPO	Thiamine Metabolism Dysfunction Syndrome 4 (Bilateral Striatal Degeneration and Progressive Polyneuropathy Type)	Xref -> OMIM
KIZ	55857	A0A087X251	ENSG00000088970	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
RAC1	5879	P63000	ENSG00000136238	DOID:0080235	HPO	Autosomal dominant mental retardation 48	Xref -> OMIM
NUTM2B-AS1	101060691	None	ENSG00000225484	DOID:9001440	HPO	Oculopharyngeal Myopathy with Leukoencephalopathy 1	Xref -> OMIM
TP53RK	112858	Q96S44	ENSG00000172315	None	HPO	None	None
ANKLE2	23141	A0A220T1R9	ENSG00000176915	DOID:0070289	HPO	primary autosomal recessive microcephaly 16	Xref -> OMIM
EOGT	285203	F5H225	ENSG00000163378	DOID:9002329	HPO	Adams-Oliver Syndrome 4	Xref -> OMIM
ADAM9	8754	A0A7I2V3W3	ENSG00000168615	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
PDX1	3651	O00330	ENSG00000139515	DOID:0060639	HPO	Isolated permanent neonatal diabetes mellitus	Xref -> GARD
SLC2A1	6513	A0A8B0RJV8	ENSG00000117394	DOID:0090044	HPO	dystonia 9	Xref -> OMIM
DONSON	29980	H7C1C1	ENSG00000159147	DOID:9002621	HPO	Microcephaly-Micromelia Syndrome	Xref -> OMIM
EMG1	10436	V9GYP5	ENSG00000126749	None	HPO	None	None
MPL	4352	A0A2R8YE13	ENSG00000117400	DOID:8997	HPO	Polycythemia vera	Xref -> UMLS
PLS1	5357	C9J0F3	ENSG00000120756	DOID:0112167	HPO	autosomal dominant nonsyndromic deafness 76	Xref -> OMIM
DYNC2LI1	51626	Q8TCX1	ENSG00000138036	None	HPO	None	None
SALL1	6299	H3BQ32	ENSG00000103449	None	HPO	None	None
STOX1	219736	A0A2R8Y5I4	ENSG00000165730	DOID:10591	HPO	pre-eclampsia	Xref -> OMIM
CNGB1	1258	Q14028	ENSG00000070729	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
ATP2A2	488	P16615	ENSG00000174437	DOID:0050606	HPO	Acrokeratosis verruciformis of Hopf	Xref -> OMIM
ADGRV1	84059	A0A1W2PRC7	ENSG00000164199	None	HPO	None	None
