Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
PRSS1	5644	Q86W18	ENSG00000204983	DOID:4989	HPO	Hereditary chronic pancreatitis	Xref -> OMIM
DNAJB11	51726	A0A7P0T9E8	ENSG00000090520	DOID:9009199	HPO	Polycystic Kidney Disease 6 with or without Polycystic Liver Disease	Xref -> OMIM
SRCAP	10847	G1UI29	ENSG00000080603	DOID:0111358	HPO	Floating-Harbor syndrome	Xref -> OMIM
POLE	5426	F5H7E4	ENSG00000177084	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
COX20	116228	Q5RI15	ENSG00000203667	DOID:9000374	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 11	Xref -> OMIM
AXIN1	8312	A0A0S2Z4M1	ENSG00000103126	DOID:9002004	HPO	Caudal Duplication Anomaly	Xref -> OMIM
CSNK2A1	1457	A0A087WY74	ENSG00000101266	DOID:9001345	HPO	Okur-Chung Neurodevelopmental Syndrome	Xref -> OMIM
TCN2	6948	P20062	ENSG00000185339	DOID:0050818	HPO	Transcobalamin deficiency	Xref -> OMIM
ARL3	403	P36405	ENSG00000138175	DOID:9001060	HPO	JOUBERT SYNDROME 35	Xref -> OMIM
TERT	7015	Q9UQ24	ENSG00000164362	DOID:9001272	HPO	Hoyeraal-Hreidarsson syndrome	Xref -> MeSH
NGF	4803	A0A346FYQ1	ENSG00000134259	DOID:0070145	HPO	Hereditary sensory and autonomic neuropathy type 5	Xref -> UMLS
SMARCA4	6597	A0A2R8Y6N0	ENSG00000127616	None	HPO	None	None
AR	367	A0A087WUX9	ENSG00000169083	DOID:10892	HPO	hypospadias	Xref -> OMIM
ABCG5	64240	Q53T83	ENSG00000138075	DOID:9001723	HPO	Sitosterolemia 2	Xref -> OMIM
ANKLE2	23141	F5H1D4	ENSG00000176915	None	HPO	None	None
INS	3630	C9JNR5	ENSG00000254647	DOID:0111108	HPO	maturity-onset diabetes of the young type 10	Xref -> OMIM
THAP1	55145	Q9NVV9	ENSG00000131931	DOID:0090039	HPO	torsion dystonia 6	Xref -> OMIM
RB1	5925	A0A3B3IS71	ENSG00000139687	DOID:11054	HPO	urinary bladder cancer	Xref -> OMIM
HLA-DQB1	3119	A0A4Y5ULK5	ENSG00000179344	DOID:10608	HPO	celiac disease	Xref -> OMIM
POLG	5428	A0A0K2FPC8	ENSG00000140521	DOID:0080122	HPO	Alpers-Huttenlocher syndrome	Xref -> UMLS
PCK2	5106	H0YKC4	ENSG00000100889	DOID:9000520	HPO	Phosphoenolpyruvate Carboxykinase Deficiency, Mitochondrial	Xref -> OMIM
STX16	8675	E9PLV7	ENSG00000124222	DOID:0080222	HPO	Pseudohypoparathyroidism type 1B	Xref -> MeSH
PLCE1	51196	A0A6Q8PGT4	ENSG00000138193	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
TLR2	7097	D2JYJ1	ENSG00000137462	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
CCDC32	90416	A4D177	ENSG00000128891	DOID:9007327	HPO	Cardiofacioneurodevelopmental Syndrome	Xref -> OMIM
MS4A1	931	E9PPL6	ENSG00000156738	DOID:9001688	HPO	Common Variable Immunodeficiency 5	Xref -> OMIM
LRIT3	345193	A0A0A0MR64	ENSG00000183423	DOID:0110864	HPO	congenital stationary night blindness 1F	Xref -> OMIM
MYOT	9499	A0A0C4DFM5	ENSG00000120729	DOID:0080094	HPO	Autosomal dominant limb-girdle muscular dystrophy type 1A	DiseaseName -> Frozenset
ATP13A2	23400	H0Y9K4	ENSG00000159363	DOID:0112348	HPO	Autosomal recessive spastic paraplegia type 78	Xref -> OMIM
IFNG	3458	P01579	ENSG00000111537	DOID:9005812	HPO	Idiopathic aplastic anemia	Xref -> MeSH
CTH	1491	Q96IQ7	ENSG00000116761	DOID:0090142	HPO	cystathioninuria	Xref -> OMIM
SLC9A7	84679	A0A024R176	ENSG00000065923	None	HPO	None	None
LRRC56	115399	A0A024RCA0	ENSG00000161328	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
PRRT2	112476	A0A1B0GTR2	ENSG00000167371	DOID:14777	HPO	Benign familial infantile epilepsy	Xref -> UMLS
SLC2A9	56606	A0A024R9N8	ENSG00000109667	None	HPO	None	None
BMPR1A	657	P36894	ENSG00000107779	DOID:10155	HPO	Familial colorectal cancer Type X	Xref -> ICD-10
PLA2G6	8398	M0R3D9	ENSG00000184381	DOID:0060900	HPO	Parkinson's disease 14	Xref -> OMIM
SPG11	80208	A0A804HLE6	ENSG00000104133	DOID:0110764	HPO	Autosomal recessive spastic paraplegia type 11	Xref -> MeSH
PODXL	5420	G3V0E6	ENSG00000128567	DOID:0060894	HPO	Atypical juvenile parkinsonism	Xref -> OMIM
ITPR1	3708	A0A024R2E1	ENSG00000150995	None	HPO	None	None
SGPL1	8879	O95470	ENSG00000166224	DOID:0080265	HPO	nephrotic syndrome type 14	Xref -> OMIM
SYK	6850	P43405	ENSG00000165025	DOID:9004738	HPO	Immunodeficiency 82	Xref -> OMIM
NTRK2	4915	Q5VWE5	ENSG00000148053	DOID:0080285	HPO	developmental and epileptic encephalopathy 58	Xref -> OMIM
NEU1	4758	Q6Q4G8	ENSG00000204386	DOID:9008118	HPO	Neuraminidase Deficiency	Xref -> OMIM
MAFB	9935	Q9Y5Q3	ENSG00000204103	None	HPO	None	None
CDC42	998	A0A024RAA5	ENSG00000070831	None	HPO	None	None
TCF20	6942	I3L1M7	ENSG00000100207	DOID:9004868	HPO	Developmental Delay with Variable Intellectual Impairment and Behavioral Abnormalities	Xref -> OMIM
SETBP1	26040	A0A7I2V4X1	ENSG00000152217	DOID:9001389	HPO	Schinzel-Giedion Syndrome	Xref -> OMIM
KCNJ10	3766	Q547K1	ENSG00000177807	DOID:0060484	HPO	EAST syndrome	Xref -> OMIM
ERCC6L2	375748	A0A590UJA1	ENSG00000182150	DOID:9007049	HPO	Bone Marrow Failure Syndrome 2	Xref -> OMIM
SIL1	64374	D6RG16	ENSG00000120725	DOID:9277	HPO	primary cerebellar degeneration	Xref -> OMIM
GLRB	2743	D6RD86	ENSG00000109738	DOID:0060696	HPO	Hereditary hyperekplexia	Xref -> OMIM
MAP3K20	51776	C9J3F7	ENSG00000091436	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
RPL27	6155	P61353	ENSG00000131469	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
RARA	5914	J3KSJ4	ENSG00000131759	DOID:0060318	HPO	Acute promyelocytic leukemia	Xref -> UMLS
FLRT1	23769	A0A6E1VY70	ENSG00000126500	DOID:0060491	HPO	Spastic paraplegia-optic atrophy-neuropathy syndrome	Xref -> OMIM
SLC25A11	8402	Q02978	ENSG00000108528	DOID:9005512	HPO	Paragangliomas 6	Xref -> OMIM
ZNF335	63925	Q8IW09	ENSG00000198026	None	HPO	None	None
COL7A1	1294	B0LXL0	ENSG00000114270	DOID:4959	HPO	epidermolysis bullosa dystrophica	Xref -> OMIM
PRKAR1B	5575	H7BYW5	ENSG00000188191	DOID:9003241	HPO	MARBACH-SCHAAF NEURODEVELOPMENTAL SYNDROME	Xref -> OMIM
ABL1	25	Q3B836	ENSG00000097007	DOID:8552	HPO	chronic myeloid leukemia	Xref -> OMIM
STX1A	6804	Q16623	ENSG00000106089	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
SPRED2	200734	H7C2T4	ENSG00000198369	None	HPO	None	None
SIN3A	25942	H3BQ76	ENSG00000169375	None	HPO	None	None
PLEKHG5	57449	A0A5F9ZHW8	ENSG00000171680	DOID:0111213	HPO	distal spinal muscular atrophy type 4	Xref -> OMIM
FKTN	2218	A0A6Q8PEY6	ENSG00000106692	DOID:0112375	HPO	Congenital muscular dystrophy without intellectual disability	Xref -> OMIM
DDOST	1650	A0A024RAD5	ENSG00000244038	DOID:0080569	HPO	DDOST-CDG	Xref -> GARD
WAS	7454	P42768	ENSG00000015285	DOID:0112128	HPO	X-linked severe congenital neutropenia	Xref -> OMIM
MECOM	2122	H9KVD4	ENSG00000085276	DOID:9007517	HPO	Radioulnar Synostosis with Amegakaryocytic Thrombocytopenia 2	Xref -> OMIM
CYP26C1	340665	Q6V0L0	ENSG00000187553	None	HPO	None	None
ITCH	83737	Q96J02	ENSG00000078747	DOID:9003687	HPO	Syndromic multisystem autoimmune disease due to Itch deficiency	Xref -> OMIM
CCND1	595	Q5MGB2	ENSG00000110092	DOID:0050746	HPO	Mantle cell lymphoma	Xref -> MeSH
SDHA	6389	A0A087X1I3	ENSG00000073578	DOID:0050773	HPO	paraganglioma	Xref -> OMIM
ADAMTSL2	9719	B1B0D4	ENSG00000197859	DOID:0080733	HPO	Dermatosparaxis Ehlers-Danlos syndrome	Xref -> OMIM
AIFM1	9131	E9PMQ8	ENSG00000156709	DOID:0111502	HPO	Severe X-linked mitochondrial encephalomyopathy	Xref -> OMIM
POGLUT1	56983	Q8NBL1	ENSG00000163389	DOID:0060256	HPO	Dowling-Degos disease	Xref -> OMIM
MAD2L2	10459	B1AK43	ENSG00000116670	None	HPO	None	None
NBEAL2	23218	H7C408	ENSG00000160796	DOID:0111044	HPO	Gray platelet syndrome	Xref -> UMLS
ESCO2	157570	E5RFP7	ENSG00000171320	None	HPO	None	None
PJVK	494513	A0PK15	ENSG00000204311	DOID:0110511	HPO	autosomal recessive nonsyndromic deafness 59	Xref -> OMIM
TBX3	6926	A0A024RBQ4	ENSG00000135111	DOID:0060614	HPO	ulnar-mammary syndrome	Xref -> OMIM
NF2	4771	Q16276	ENSG00000186575	DOID:0111252	HPO	Neurofibromatosis type 2	Xref -> UMLS
PEX13	5194	Q92968	ENSG00000162928	DOID:9005083	HPO	Peroxisome Biogenesis Disorder 11B	Xref -> OMIM
TTC8	123016	A0A0C4DGX9	ENSG00000165533	DOID:0110398	HPO	retinitis pigmentosa 51	Xref -> OMIM
ARF1	375	P84077	ENSG00000143761	None	HPO	None	None
GRM1	2911	Q13255	ENSG00000152822	DOID:0080062	HPO	autosomal recessive spinocerebellar ataxia 13	Xref -> OMIM
RPL5	6125	A0A2R8Y6J3	ENSG00000122406	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
INSR	3643	Q86WY9	ENSG00000171105	DOID:0070220	HPO	Hyperinsulinism due to INSR deficiency	Xref -> OMIM
CACNA1S	779	A0A7P0TB53	ENSG00000081248	DOID:14452	HPO	hypokalemic periodic paralysis	Xref -> OMIM
HRAS	3265	A0A804HKM6	ENSG00000174775	DOID:9006494	HPO	Follicular Thyroid Cancer	Xref -> OMIM
NR0B1	190	F1D8P4	ENSG00000169297	None	HPO	None	None
HNF1A	6927	A0A0A0MQU7	ENSG00000135100	DOID:4450	HPO	renal cell carcinoma	Xref -> OMIM
GIPC1	10755	A0A024R7I1	ENSG00000123159	DOID:9008215	HPO	Oculopharyngodistal myopathy	DiseaseName -> Frozenset
COL1A2	1278	Q75N18	ENSG00000164692	DOID:0080730	HPO	Cardiac-valvular Ehlers-Danlos syndrome	Xref -> OMIM
MPL	4352	A0A2H4PKE3	ENSG00000117400	DOID:2224	HPO	essential thrombocythemia	Xref -> OMIM
TSPOAP1	9256	A0A0C4DGN5	ENSG00000005379	DOID:9004035	HPO	Autosomal recessive dopa-responsive dystonia	Xref -> OMIM
MTR	4548	A0A494C1A2	ENSG00000116984	DOID:9001989	HPO	Folate-Sensitive Neural Tube Defects	Xref -> OMIM
KCNJ1	3758	P48048	ENSG00000151704	DOID:0110143	HPO	Bartter disease type 2	Xref -> OMIM
COL8A2	1296	R9UH47	ENSG00000171812	DOID:0110856	HPO	posterior polymorphous corneal dystrophy 2	Xref -> OMIM
LRTOMT	220074	Q8WZ04	ENSG00000184154	DOID:0110515	HPO	autosomal recessive nonsyndromic deafness 63	Xref -> OMIM
SRP72	6731	A0PJJ5	ENSG00000174780	DOID:9001587	HPO	Bone Marrow Failure Syndrome 1	Xref -> OMIM
DPAGT1	1798	A0A1W2PPC6	ENSG00000172269	DOID:0080562	HPO	DPAGT1-CDG	Xref -> GARD
GNAS	2778	A0A590UJ47	ENSG00000087460	DOID:1858	HPO	McCune Albright syndrome	Xref -> OMIM
NAGA	4668	A0A024R1Q5	ENSG00000198951	DOID:0112319	HPO	Kanzaki disease	Xref -> OMIM
TNFRSF4	7293	P43489	ENSG00000186827	DOID:0111935	HPO	immunodeficiency 16	Xref -> OMIM
COL13A1	1305	A0A669KB39	ENSG00000197467	DOID:0110673	HPO	congenital myasthenic syndrome 19	Xref -> OMIM
ERCC3	2071	H7C309	ENSG00000163161	DOID:0111866	HPO	Trichothiodystrophy	Xref -> UMLS
FOXC1	2296	W6CJ52	ENSG00000054598	DOID:0050786	HPO	iridogoniodysgenesis syndrome	Xref -> OMIM
BRCA2	675	A0A248X3Y7	ENSG00000139618	None	HPO	None	None
MCCC2	64087	A0A804HJ24	ENSG00000131844	DOID:0080579	HPO	3-methylcrotonyl-CoA carboxylase deficiency	Xref -> MeSH
CD36	948	H0YEE7	ENSG00000135218	DOID:0111046	HPO	platelet-type bleeding disorder 10	Xref -> OMIM
WRAP53	55135	K7EJ50	ENSG00000141499	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
LIG4	3981	A0A024RE06	ENSG00000174405	DOID:0060010	HPO	Omenn syndrome	Xref -> GARD
WHRN	25861	A0A669KBJ1	ENSG00000095397	DOID:0110490	HPO	autosomal recessive nonsyndromic deafness 31	Xref -> OMIM
CBS	875	Q5CCK7	ENSG00000160200	DOID:9263	HPO	homocystinuria	Xref -> OMIM
NEK9	91754	G3V459	ENSG00000119638	DOID:9009038	HPO	Nevus Comedonicus	Xref -> OMIM
SUZ12	23512	J3QQW9	ENSG00000178691	DOID:9001800	HPO	IMAGAWA-MATSUMOTO SYNDROME	Xref -> OMIM
FGFR3	2261	X5D2W2	ENSG00000068078	DOID:0080041	HPO	Hypochondroplasia	Xref -> UMLS
FGFR3	2261	X5D2W2	ENSG00000068078	DOID:11054	HPO	urinary bladder cancer	Xref -> OMIM
TBX1	6899	D9ZGG0	ENSG00000184058	DOID:11198	HPO	DiGeorge syndrome	Xref -> OMIM
RANGRF	29098	Q9HD47	ENSG00000108961	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
PON3	5446	Q15166	ENSG00000105852	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
HLCS	3141	C9JCQ9	ENSG00000159267	DOID:859	HPO	holocarboxylase synthetase deficiency	Xref -> OMIM
METTL27	155368	B4DWM3	ENSG00000165171	None	HPO	None	None
CEP78	84131	A0A2R8YFB0	ENSG00000148019	None	HPO	None	None
PRPH2	5961	P23942	ENSG00000112619	DOID:11105	HPO	Retinitis punctata albescens	Xref -> UMLS
RAD51D	5892	K7EJ58	ENSG00000185379	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
LSM11	134353	P83369	ENSG00000155858	DOID:9001117	HPO	Aicardi-Goutieres Syndrome 8	Xref -> OMIM
CYP26C1	340665	Q6V0L0	ENSG00000187553	DOID:9000763	HPO	Focal Facial Dermal Dysplasia 4	Xref -> OMIM
PAX2	5076	Q02962	ENSG00000075891	None	HPO	None	None
SLC3A1	6519	Q07837	ENSG00000138079	DOID:0060858	HPO	2p21 microdeletion syndrome	Xref -> OMIM
SBF2	81846	A0A6Q8PH87	ENSG00000133812	DOID:0110190	HPO	Charcot-Marie-Tooth disease type 4B2	Xref -> MeSH
CFAP43	80217	Q8NDM7	ENSG00000197748	DOID:1572	HPO	normal pressure hydrocephalus	Xref -> OMIM
MKS1	54903	A0A7I2YQA3	ENSG00000011143	DOID:0070115	HPO	Meckel syndrome 1	Xref -> OMIM
ABCA3	21	A7MBM9	ENSG00000167972	DOID:12716	HPO	Infant acute respiratory distress syndrome	Xref -> UMLS
PRSS56	646960	P0CW18	ENSG00000237412	DOID:0060835	HPO	isolated microphthalmia 6	Xref -> OMIM
SAMD9	54809	C9JKF1	ENSG00000205413	DOID:9003302	HPO	Monosomy 7 Myelodysplasia and Leukemia Syndrome 2	Xref -> OMIM
PRNP	5621	B2NI04	ENSG00000171867	DOID:11949	HPO	Creutzfeldt-Jakob disease	Xref -> OMIM
CLCN5	1184	A0A2R8YGW0	ENSG00000171365	DOID:0111815	HPO	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	Xref -> OMIM
TWIST2	117581	Q8WVJ9	ENSG00000233608	DOID:0060549	HPO	Barber-Say syndrome	Xref -> OMIM
HBB	3043	Q14477	ENSG00000244734	DOID:10923	HPO	sickle cell anemia	Xref -> OMIM
GTF2E2	2961	E5RH41	ENSG00000197265	DOID:0111872	HPO	nonphotosensitive trichothiodystrophy 6	Xref -> OMIM
OTOF	9381	H7BZJ5	ENSG00000115155	DOID:0110535	HPO	autosomal recessive nonsyndromic deafness 9	Xref -> OMIM
CNOT1	23019	H3BR89	ENSG00000125107	DOID:225	HPO	Pancreatic agenesis-holoprosencephaly syndrome	Xref -> ICD-10
NBN	4683	E5RGR7	ENSG00000104320	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
PNPO	55163	A0A286YFA1	ENSG00000108439	DOID:0111329	HPO	pyridoxamine 5'-phosphate oxidase deficiency	Xref -> OMIM
BRAF	673	A0A2R8Y492	ENSG00000157764	DOID:3840	HPO	Craniopharyngioma	Xref -> UMLS
WAS	7454	P42768	ENSG00000015285	DOID:0112128	HPO	X-linked severe congenital neutropenia	Xref -> UMLS
PPA2	27068	Q9H2U2	ENSG00000138777	DOID:9003269	HPO	Sudden Cardiac Failure, Infantile	Xref -> OMIM
ACVR1	90	Q53SV1	ENSG00000115170	DOID:13374	HPO	fibrodysplasia ossificans progressiva	Xref -> OMIM
BIN1	274	A0A024RAJ3	ENSG00000136717	DOID:0111220	HPO	centronuclear myopathy 2	Xref -> OMIM
VCP	7415	C9JUP7	ENSG00000165280	DOID:0060205	HPO	amyotrophic lateral sclerosis type 14	Xref -> OMIM
TSPAN12	23554	C9JC05	ENSG00000106025	DOID:0111408	HPO	exudative vitreoretinopathy 5	Xref -> OMIM
CRX	1406	H3BUU7	ENSG00000105392	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
IL13	3596	P35225	ENSG00000169194	DOID:2841	HPO	asthma	Xref -> OMIM
ABCB4	5244	A7J1S2	ENSG00000005471	DOID:1949	HPO	cholecystitis	Xref -> OMIM
CHKB	1120	Q9Y259	ENSG00000100288	DOID:0110632	HPO	megaconial type congenital muscular dystrophy	Xref -> OMIM
TMEM98	26022	C9J3Y0	ENSG00000006042	DOID:0080634	HPO	nanophthalmos	Xref -> OMIM
FKTN	2218	A0A6Q8PEY6	ENSG00000106692	DOID:0050559	HPO	Fukuyama congenital muscular dystrophy	Xref -> OMIM
NFASC	23114	X6RKN2	ENSG00000163531	DOID:9003193	HPO	Neurodevelopmental Disorder with Central and Peripheral Motor Dysfunction	Xref -> OMIM
LBR	3930	C9JES9	ENSG00000143815	DOID:0111588	HPO	Greenberg dysplasia	Xref -> OMIM
CEL	1056	P19835	ENSG00000170835	DOID:0111105	HPO	maturity-onset diabetes of the young type 8	Xref -> OMIM
VRK1	7443	A0A7P0T9I1	ENSG00000100749	DOID:0060265	HPO	pontocerebellar hypoplasia type 1A	Xref -> OMIM
DNAJC19	131118	A0A2R8Y817	ENSG00000205981	DOID:0110000	HPO	Dilated cardiomyopathy with ataxia	Xref -> OMIM
JAG1	182	Q4KMR2	ENSG00000101384	DOID:9245	HPO	Alagille syndrome	Xref -> OMIM
PDX1	3651	O00330	ENSG00000139515	DOID:0111103	HPO	maturity-onset diabetes of the young type 4	Xref -> OMIM
CDH15	1013	P55291	ENSG00000129910	DOID:0070033	HPO	autosomal dominant non-syndromic intellectual disability 3	Xref -> OMIM
CCDC28B	79140	A0A7P0TB33	ENSG00000160050	DOID:0110123	HPO	Bardet-Biedl syndrome 1	Xref -> OMIM
STS	412	A0A590UJT4	ENSG00000101846	DOID:1700	HPO	Recessive X-linked ichthyosis	Xref -> UMLS
BMP4	652	V9GYF1	ENSG00000125378	None	HPO	None	None
FIG4	9896	A0A6Q8PHB4	ENSG00000112367	DOID:0080923	HPO	bilateral parasagittal parieto-occipital polymicrogyria	Xref -> OMIM
HLA-DRA	3122	B0UXD8	ENSG00000204287	DOID:9009002	HPO	Graham Little-Piccardi-Lassueur syndrome	DiseaseName -> Typesense, 14%
GLUL	2752	P15104	ENSG00000135821	DOID:9008125	HPO	Glutamine Deficiency, Congenital	Xref -> OMIM
TP63	8626	A0A0S2Z4N5	ENSG00000073282	DOID:0050601	HPO	ADULT syndrome	Xref -> OMIM
ZEB2	9839	A0A0D9SG93	ENSG00000169554	DOID:0060485	HPO	Mowat-Wilson syndrome	Xref -> OMIM
REST	5978	L0B3Y5	ENSG00000084093	DOID:2154	HPO	Nephroblastoma	Xref -> UMLS
TOM1	10043	V9GZ68	ENSG00000100284	DOID:9001304	HPO	Immunodeficiency 85	Xref -> OMIM
RHCE	6006	Q2A683	ENSG00000188672	DOID:0050641	HPO	Rh deficiency syndrome	Xref -> GARD
NNT	23530	A0A590UKC7	ENSG00000112992	DOID:9005904	HPO	Glucocorticoid Deficiency 4	Xref -> OMIM
MINPP1	9562	Q9UNW1	ENSG00000107789	DOID:9006494	HPO	Follicular Thyroid Cancer	Xref -> OMIM
PRKACA	5566	B7Z708	ENSG00000072062	DOID:9006355	HPO	Primary Pigmented Nodular Adrenocortical Disease, 4	Xref -> OMIM
CCDC22	28952	A0A024QZ03	ENSG00000101997	DOID:0060572	HPO	Ritscher-Schinzel syndrome 2	Xref -> OMIM
GREB1L	80000	J3QQW0	ENSG00000141449	DOID:9008687	HPO	Autosomal Dominant Nonsyndromic Deafness 80	Xref -> OMIM
LIPT1	51601	Q9Y234	ENSG00000144182	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
BRCA1	672	A0A345G162	ENSG00000012048	DOID:1612	HPO	breast cancer	Xref -> OMIM
OCA2	4948	A0A0J9YWU3	ENSG00000104044	None	HPO	None	None
SUFU	51684	A0A223LX15	ENSG00000107882	DOID:3565	HPO	Meningioma	Xref -> UMLS
ABCD4	5826	A0A024R6B9	ENSG00000119688	DOID:9005863	HPO	Methylmalonic Aciduria and Homocystinuria, cblJ Type	Xref -> OMIM
SCYL2	55681	F8VPW3	ENSG00000136021	DOID:0080980	HPO	arthrogryposis multiplex congenita-4	Xref -> OMIM
TBC1D24	57465	A0A0D9SFR5	ENSG00000162065	DOID:0110532	HPO	autosomal recessive nonsyndromic deafness 86	Xref -> OMIM
MPZ	4359	A0A5F9ZI26	ENSG00000158887	DOID:0110152	HPO	Charcot-Marie-Tooth disease type 1B	Xref -> OMIM
TNFRSF11A	8792	Q9Y6Q6	ENSG00000141655	DOID:9003060	HPO	Paget Disease of Bone 2, Early-Onset	Xref -> OMIM
TRPC3	7222	A7VJS0	ENSG00000138741	DOID:0111744	HPO	cerebellar ataxia type 41	Xref -> OMIM
HRAS	3265	A0A804HKM6	ENSG00000174775	DOID:0050469	HPO	Costello syndrome	Xref -> OMIM
TKT	7086	F8W888	ENSG00000163931	None	HPO	None	None
HSD17B4	3295	A0A2R8YEG2	ENSG00000133835	DOID:9003326	HPO	Perrault Syndrome 1	Xref -> OMIM
THRB	7068	A0A0R5RI69	ENSG00000151090	DOID:9007743	HPO	Generalized Thyroid Hormone Resistance, Autosomal Dominant	Xref -> OMIM
KCNA1	3736	A0A1W2PRI2	ENSG00000111262	DOID:9007368	HPO	Hereditary continuous muscle fiber activity	DiseaseName -> Frozenset
ARID1B	57492	A0A1B0GWI8	ENSG00000049618	None	HPO	None	None
PSMC3IP	29893	A0A024R1U1	ENSG00000131470	DOID:0080495	HPO	ovarian dysgenesis 3	Xref -> OMIM
MPI	4351	H3BMZ9	ENSG00000178802	DOID:0080554	HPO	congenital disorder of glycosylation Ib	Xref -> OMIM
DNMT1	1786	K7ENW7	ENSG00000130816	DOID:0050968	HPO	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome	Xref -> GARD
CIB2	10518	H0YLL7	ENSG00000136425	DOID:0110836	HPO	Usher syndrome type 1J	Xref -> OMIM
TEX15	56154	A0A2R8Y358	ENSG00000133863	DOID:0111920	HPO	spermatogenic failure 25	Xref -> OMIM
MNX1	3110	S4R464	ENSG00000130675	DOID:0111546	HPO	Currarino syndrome	Xref -> OMIM
SPTLC1	10558	A0A2R8Y6A2	ENSG00000090054	DOID:0070152	HPO	hereditary sensory and autonomic neuropathy type 1A	Xref -> OMIM
GATA6	2627	Q05CA6	ENSG00000141448	DOID:0050651	HPO	atrioventricular septal defect	Xref -> OMIM
HNF4A	3172	A0A2R3XWF7	ENSG00000101076	DOID:0111099	HPO	maturity-onset diabetes of the young type 1	Xref -> OMIM
MTFMT	123263	H3BTN9	ENSG00000103707	DOID:0111491	HPO	combined oxidative phosphorylation deficiency 15	Xref -> OMIM
COL1A2	1278	Q75N18	ENSG00000164692	DOID:0080728	HPO	Ehlers-Danlos syndrome arthrochalasia type 2	Xref -> OMIM
EBP	10682	C9JJ78	ENSG00000147155	None	HPO	None	None
GNB5	10681	H0YLU1	ENSG00000069966	DOID:9000267	HPO	LANGUAGE DELAY AND ATTENTION DEFICIT-HYPERACTIVITY DISORDER/COGNITIVE IMPAIRMENT WITH OR WITHOUT CARDIAC ARRHYTHMIA	Xref -> OMIM
LSS	4047	A0A0G2JS81	ENSG00000160285	DOID:0080950	HPO	alopecia-mental retardation syndrome 4	Xref -> OMIM
SPEN	23013	F6WRY4	ENSG00000065526	DOID:9006249	HPO	RADIO-TARTAGLIA SYNDROME	Xref -> OMIM
PEX7	5191	A0A7I2V2W7	ENSG00000112357	DOID:10582	HPO	Refsum disease	Xref -> UMLS
DZIP1	22873	Q86YF9	ENSG00000134874	DOID:9007938	HPO	Myxomatous Mitral Valve Prolapse 3	Xref -> OMIM
LCA5	167691	Q86VQ0	ENSG00000135338	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
GDF1	2657	P27539	ENSG00000130283	None	HPO	None	None
KY	339855	B4DGA7	ENSG00000174611	DOID:0080098	HPO	myofibrillar myopathy 7	Xref -> OMIM
TP53	7157	A0A0R9RRX7	ENSG00000141510	DOID:9004083	HPO	Familial pancreatic carcinoma	Xref -> MeSH
SLC1A4	6509	P43007	ENSG00000115902	DOID:9004845	HPO	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	Xref -> OMIM
HFE	3077	I1VA56	ENSG00000010704	DOID:0080348	HPO	Alzheimer's disease 1	Xref -> OMIM
IGKC	3514	A0A5H1ZRQ3	ENSG00000211592	DOID:9007079	HPO	IMMUNOGLOBULIN KAPPA LIGHT CHAIN DEFICIENCY	Xref -> OMIM
NF1	4763	J3QSG6	ENSG00000196712	None	HPO	None	None
JAG1	182	Q4KMR2	ENSG00000101384	None	HPO	None	None
PSAP	5660	C9JIZ6	ENSG00000197746	DOID:0111330	HPO	combined saposin deficiency	Xref -> OMIM
ALG6	29929	A0A3B3IS62	ENSG00000088035	DOID:0080555	HPO	ALG6-CDG	Xref -> GARD
GRN	2896	K7EJY4	ENSG00000030582	DOID:9255	HPO	Behavioral variant of frontotemporal dementia	Xref -> OMIM
SLC34A1	6569	D6RCE5	ENSG00000131183	DOID:0050947	HPO	Hereditary hypophosphatemic rickets with hypercalciuria	Xref -> OMIM
SLC6A19	340024	L8E8F7	ENSG00000174358	DOID:9008487	HPO	Glycinuria with or without Oxalate Urolithiasis	Xref -> OMIM
SSR4	6748	A6NLM8	ENSG00000180879	DOID:0080574	HPO	SSR4-CDG	Xref -> GARD
