Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
DDX11	1663	F5GYY1	ENSG00000013573	DOID:0060535	HPO	Warsaw breakage syndrome	Xref -> OMIM
SMARCA4	6597	A0A2R8Y4C5	ENSG00000127616	DOID:9001988	HPO	Rhabdoid Tumor Predisposition Syndrome 2	Xref -> OMIM
SDHB	6390	Q70SX8	ENSG00000117118	DOID:0050773	HPO	paraganglioma	Xref -> OMIM
RBP3	5949	P10745	ENSG00000265203	DOID:10584	HPO	retinitis pigmentosa	Xref -> OMIM
SUMO1	7341	P63165	ENSG00000116030	None	HPO	None	None
RFXANK	8625	Q6IB23	ENSG00000064490	DOID:5812	HPO	MHC class II deficiency	Xref -> OMIM
FZD6	8323	O60353	ENSG00000164930	DOID:0080079	HPO	nonsyndromic congenital nail disorder 1	Xref -> OMIM
FA2H	79152	A0A087WVM8	ENSG00000103089	DOID:0110786	HPO	Fatty acid hydroxylase-associated neurodegeneration	DiseaseName -> Frozenset
ACTA2	59	F6QUT6	ENSG00000107796	DOID:9007900	HPO	Multisystemic Smooth Muscle Dysfunction Syndrome	Xref -> OMIM
TRIM37	4591	J3QSH5	ENSG00000108395	DOID:0050436	HPO	mulibrey nanism	Xref -> OMIM
EEF1A2	1917	A0A2R8YDN5	ENSG00000101210	DOID:0070068	HPO	autosomal dominant intellectual developmental disorder 38	Xref -> OMIM
CALM2	805	E7EMB3	ENSG00000143933	DOID:0110656	HPO	long QT syndrome 15	Xref -> OMIM
KRT13	3860	A1A4E9	ENSG00000171401	DOID:0050448	HPO	hereditary mucosal leukokeratosis	Xref -> OMIM
RAD50	10111	H7C0P8	ENSG00000113522	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
DSC2	1824	A9X9L1	ENSG00000134755	DOID:0110082	HPO	arrhythmogenic right ventricular dysplasia 11	Xref -> OMIM
RNF2	6045	X6RFN3	ENSG00000121481	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
DEAF1	10522	A0A804HIS1	ENSG00000177030	None	HPO	None	None
POMGNT1	55624	Q8WZA1	ENSG00000085998	DOID:9001993	HPO	Retinitis Pigmentosa 76	Xref -> OMIM
CDH23	64072	Q9H251	ENSG00000107736	DOID:0110467	HPO	autosomal recessive nonsyndromic deafness 12	Xref -> OMIM
LAS1L	81887	A0A7I2V4V0	ENSG00000001497	DOID:0060814	HPO	Wilson-Turner syndrome	Xref -> OMIM
SYNJ1	8867	Q05CZ1	ENSG00000159082	DOID:0080464	HPO	developmental and epileptic encephalopathy 53	Xref -> OMIM
APC2	10297	Q9UJX6	ENSG00000115266	DOID:0112104	HPO	Sotos syndrome 3	Xref -> OMIM
SLC25A1	6576	P53007	ENSG00000100075	DOID:9009245	HPO	Congenital Myasthenic Syndrome 23	Xref -> OMIM
HES7	84667	Q9BYE0	ENSG00000179111	DOID:0112364	HPO	spondylocostal dysostosis 4	Xref -> OMIM
ERCC3	2071	A0A2R8YFS3	ENSG00000163161	DOID:9004588	HPO	Xeroderma pigmentosum-Cockayne syndrome complex	DiseaseName -> Frozenset
SCN8A	6334	Q8WWN3	ENSG00000196876	DOID:9008255	HPO	Cognitive Impairment with or Without Cerebellar Ataxia	Xref -> OMIM
PLP1	5354	B1B1G6	ENSG00000123560	DOID:0110773	HPO	Spastic paraplegia type 2	Xref -> MeSH
TP63	8626	A0A0S2Z4N5	ENSG00000073282	DOID:9002385	HPO	Limb-Mammary Syndrome	Xref -> OMIM
SIL1	64374	D6RG16	ENSG00000120725	DOID:0080195	HPO	Marinesco-Sjogren syndrome	Xref -> OMIM
TFE3	7030	P19532	ENSG00000068323	DOID:4450	HPO	renal cell carcinoma	Xref -> OMIM
FGFR3	2261	Q8NI15	ENSG00000068078	DOID:9003373	HPO	Uterine Cervical Neoplasms	Xref -> OMIM
PLG	5340	Q5TEH5	ENSG00000122194	DOID:9005017	HPO	Hereditary Angioedema 4	Xref -> OMIM
UPF3B	65109	A0A1B0GVA2	ENSG00000125351	None	HPO	None	None
ITGB4	3691	A0A024R8T0	ENSG00000132470	DOID:0060738	HPO	Intermediate generalized junctional epidermolysis bullosa	Xref -> OMIM
TET2	54790	A0A158SIU0	ENSG00000168769	DOID:8955	HPO	Acquired idiopathic sideroblastic anemia	DiseaseName -> Frozenset
GPC3	2719	H0Y3U6	ENSG00000147257	DOID:2154	HPO	nephroblastoma	Xref -> OMIM
DNAL1	83544	Q4LDG9	ENSG00000119661	DOID:0110613	HPO	primary ciliary dyskinesia 16	Xref -> OMIM
OPN1MW	2652	H0Y642	ENSG00000268221	DOID:0050679	HPO	blue cone monochromacy	Xref -> OMIM
ZCCHC8	55596	F5H6J5	ENSG00000033030	DOID:9009112	HPO	Pulmonary Fibrosis and/or Bone Marrow Failure, Telomere-Related, 5	Xref -> OMIM
CHM	1121	P24386	ENSG00000188419	DOID:9821	HPO	Choroideremia	Xref -> OMIM
MDH2	4191	Q75MT9	ENSG00000146701	DOID:0050773	HPO	Hereditary pheochromocytoma-paraganglioma	DiseaseName -> Frozenset
SMPD4	55627	A0A7P0TAZ0	ENSG00000136699	DOID:9001150	HPO	NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, ARTHROGRYPOSIS, AND STRUCTURAL BRAIN ANOMALIES	Xref -> OMIM
TF	7018	F8WC57	ENSG00000091513	DOID:0050649	HPO	atransferrinemia	Xref -> OMIM
SOCS1	8651	O15524	ENSG00000185338	DOID:9002063	HPO	Familial Autoinflammatory Syndrome, with or without Immunodeficiency	Xref -> OMIM
YAP1	10413	A0A024R3E4	ENSG00000137693	DOID:0111249	HPO	uveal coloboma-cleft lip and palate-intellectual disability	Xref -> OMIM
DHPS	1725	M0R1T4	ENSG00000095059	DOID:9000463	HPO	Neurodevelopmental Disorder with Seizures and Speech and Walking Impairment	Xref -> OMIM
WARS1	7453	P78534	ENSG00000140105	DOID:0111212	HPO	distal hereditary motor neuronopathy type 9	Xref -> OMIM
WNT10B	7480	B5MCC8	ENSG00000169884	DOID:9001843	HPO	Selective Tooth Agenesis 8	Xref -> OMIM
RPGR	6103	A0A2R8Y414	ENSG00000156313	DOID:0110414	HPO	retinitis pigmentosa 3	Xref -> OMIM
KRT17	3872	K7EPJ9	ENSG00000128422	DOID:0050449	HPO	Pachyonychia congenita	Xref -> UMLS
PTH1R	5745	H7C0Q3	ENSG00000160801	DOID:0080020	HPO	Jansen's metaphyseal chondrodysplasia	Xref -> OMIM
TBCE	6905	A0A2R8Y7H8	ENSG00000284770	DOID:9005242	HPO	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome	Xref -> OMIM
CRADD	8738	Q8IY43	ENSG00000169372	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
SACS	26278	A0A804HK57	ENSG00000151835	DOID:0050946	HPO	Autosomal recessive spastic ataxia of Charlevoix-Saguenay	Xref -> MeSH
DCLRE1C	64421	Q96SD1	ENSG00000152457	DOID:0090012	HPO	severe combined immunodeficiency with sensitivity to ionizing radiation	Xref -> OMIM
NECAP1	25977	Q8NC96	ENSG00000089818	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
MSH3	4437	A0A590UJW0	ENSG00000113318	DOID:0080412	HPO	familial adenomatous polyposis 4	Xref -> OMIM
P2RY12	64805	Q9H244	ENSG00000169313	DOID:0060692	HPO	platelet-type bleeding disorder 8	Xref -> OMIM
MLH1	4292	C4PFY8	ENSG00000076242	DOID:0112182	HPO	mismatch repair cancer syndrome	Xref -> OMIM
DSG4	147409	Q86SJ6	ENSG00000175065	DOID:0110698	HPO	Hypotrichosis simplex	Xref -> MeSH
ANK2	287	H0Y8X8	ENSG00000145362	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
TTC21B	79809	A0A7P0TB56	ENSG00000123607	DOID:0111119	HPO	nephronophthisis 12	Xref -> OMIM
STX1B	112755	P61266	ENSG00000099365	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
MCC	4163	P23508	ENSG00000171444	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
GABRA2	2555	A0A0S2Z3U7	ENSG00000151834	DOID:1574	HPO	alcohol use disorder	Xref -> OMIM
PRKCG	5582	P05129	ENSG00000126583	DOID:0050964	HPO	spinocerebellar ataxia type 14	Xref -> OMIM
PEPD	5184	A0A494C194	ENSG00000124299	DOID:0111540	HPO	prolidase deficiency	Xref -> OMIM
VWA3B	200403	F8WD56	ENSG00000168658	DOID:0111614	HPO	autosomal recessive spinocerebellar ataxia 22	Xref -> OMIM
OTOF	9381	Q9HC10	ENSG00000115155	DOID:0110535	HPO	autosomal recessive nonsyndromic deafness 9	Xref -> OMIM
KCNE5	23630	Q9UJ90	ENSG00000176076	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
NUP160	23279	Q12769	ENSG00000030066	DOID:0080394	HPO	nephrotic syndrome type 19	Xref -> OMIM
ALAD	210	B7ZBK8	ENSG00000148218	DOID:9006693	HPO	Porphyria due to ALA dehydratase deficiency	Xref -> OMIM
COL2A1	1280	Q2V4X9	ENSG00000139219	DOID:0112195	HPO	Spondyloperipheral dysplasia-short ulna syndrome	Xref -> MeSH
SERPINH1	871	E9PQ34	ENSG00000149257	DOID:0110346	HPO	osteogenesis imperfecta type 10	Xref -> OMIM
LAMA2	3908	P24043	ENSG00000196569	DOID:0110636	HPO	congenital merosin-deficient muscular dystrophy 1A	Xref -> OMIM
LAMA1	284217	P25391	ENSG00000101680	DOID:9008073	HPO	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	Xref -> OMIM
REST	5978	L0B3Z9	ENSG00000084093	None	HPO	None	None
CRAT	1384	H0Y4Z7	ENSG00000095321	DOID:9009153	HPO	Neurodegeneration with Brain Iron Accumulation 8	Xref -> OMIM
FAM20A	54757	K7EIV7	ENSG00000108950	None	HPO	None	None
HBB	3043	E9NGZ5	ENSG00000244734	DOID:10923	HPO	Sickle cell anemia	Xref -> UMLS
SLC26A2	1836	C9JAN6	ENSG00000155850	DOID:0070300	HPO	multiple epiphyseal dysplasia 4	Xref -> OMIM
FGFR3	2261	Q8NI15	ENSG00000068078	DOID:11054	HPO	urinary bladder cancer	Xref -> OMIM
KCNJ11	3767	H0YES9	ENSG00000187486	DOID:0111110	HPO	maturity-onset diabetes of the young type 13	Xref -> OMIM
TERT	7015	Q9UBR6	ENSG00000164362	DOID:9005812	HPO	Idiopathic aplastic anemia	Xref -> MeSH
PDE2A	5138	F5GXX2	ENSG00000186642	None	HPO	None	None
SYNGAP1	8831	A0A140T8W4	ENSG00000197283	DOID:0070035	HPO	autosomal dominant intellectual developmental disorder 5	Xref -> OMIM
C8B	732	B7Z550	ENSG00000021852	DOID:0060302	HPO	type II complement component 8 deficiency	Xref -> OMIM
TXNL4A	10907	K7ESL1	ENSG00000141759	DOID:0080695	HPO	Burn-McKeown syndrome	Xref -> OMIM
DEF6	50619	B3KSI1	ENSG00000023892	DOID:9002508	HPO	Immunodeficiency 87 and Autoimmunity	Xref -> OMIM
CLRN1	7401	C9JYI2	ENSG00000163646	DOID:0110373	HPO	retinitis pigmentosa 61	Xref -> OMIM
KCNQ1	3784	F8W824	ENSG00000053918	DOID:2842	HPO	Jervell-Lange Nielsen syndrome	Xref -> OMIM
CENPE	1062	D6RHK2	ENSG00000138778	None	HPO	None	None
LRP2	4036	Q53TL0	ENSG00000081479	None	HPO	None	None
MYH7	4625	A0A191TDH1	ENSG00000092054	DOID:0080102	HPO	congenital fiber-type disproportion	Xref -> OMIM
SEMA3E	9723	F8WCZ5	ENSG00000170381	None	HPO	None	None
ASNS	440	P08243	ENSG00000070669	DOID:9002524	HPO	Asparagine Synthetase Deficiency	Xref -> OMIM
USP45	85015	Q70EL2	ENSG00000123552	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
NDUFS4	4724	A0A0S2Z433	ENSG00000164258	DOID:0112074	HPO	nuclear type mitochondrial complex I deficiency 1	Xref -> OMIM
SPART	23111	Q8N0X7	ENSG00000133104	DOID:0050886	HPO	Autosomal recessive spastic paraplegia type 20	Xref -> GARD
PIEZO1	9780	H3BSF6	ENSG00000103335	DOID:9000957	HPO	Hereditary Lymphedema III	Xref -> OMIM
MORC2	22880	A0A6Q8PHH3	ENSG00000133422	DOID:0110181	HPO	Autosomal dominant Charcot-Marie-Tooth disease type 2Z	Xref -> OMIM
PCYT1A	5130	C9J050	ENSG00000161217	DOID:0112300	HPO	spondylometaphyseal dysplasia with cone-rod dystrophy	Xref -> OMIM
MPC1	51660	Q5TI65	ENSG00000060762	DOID:0080363	HPO	mitochondrial pyruvate carrier deficiency	Xref -> OMIM
FUCA1	2517	P04066	ENSG00000179163	DOID:14500	HPO	fucosidosis	Xref -> OMIM
FKBP10	60681	K7EM43	ENSG00000141756	None	HPO	None	None
QDPR	5860	D6RGG7	ENSG00000151552	None	HPO	None	None
SMG8	55181	J3QKP6	ENSG00000167447	DOID:9005217	HPO	ALZAHRANI-KUWAHARA SYNDROME	Xref -> OMIM
HTRA2	27429	B2BKJ3	ENSG00000115317	DOID:0070000	HPO	3-methylglutaconic aciduria type 8	Xref -> OMIM
RUNX1	861	X5CR15	ENSG00000159216	DOID:4798	HPO	Aggressive systemic mastocytosis	Xref -> UMLS
TNFRSF13C	115650	S6FW99	ENSG00000159958	DOID:12177	HPO	Common variable immunodeficiency	Xref -> UMLS
COL8A2	1296	P25067	ENSG00000171812	DOID:0110856	HPO	posterior polymorphous corneal dystrophy 2	Xref -> OMIM
IQSEC2	23096	A0A1W2PPR2	ENSG00000124313	DOID:0112038	HPO	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome	Xref -> GARD
PSEN1	5663	G3V519	ENSG00000080815	DOID:11870	HPO	Pick's disease	Xref -> OMIM
NEFL	4747	Q7Z5R4	ENSG00000277586	DOID:0080294	HPO	Charcot-Marie-Tooth disease dominant intermediate G	Xref -> OMIM
CHAMP1	283489	Q96JM3	ENSG00000198824	DOID:0070070	HPO	autosomal dominant non-syndromic intellectual disability 40	Xref -> OMIM
GLI2	2736	Q6RSW2	ENSG00000074047	DOID:0080328	HPO	Culler-Jones syndrome	Xref -> OMIM
CLIP1	6249	F5H0N7	ENSG00000130779	None	HPO	None	None
PKHD1	5314	L0R5C3	ENSG00000170927	DOID:0110861	HPO	Autosomal recessive polycystic kidney disease	Xref -> UMLS
KLLN	100144748	B2CW77	ENSG00000227268	DOID:0081000	HPO	Cowden syndrome 4	Xref -> OMIM
UBE2A	7319	A0A0D9SG71	ENSG00000077721	DOID:0060820	HPO	syndromic X-linked intellectual disability Nascimento type	Xref -> OMIM
DYSF	8291	Q7Z6P1	ENSG00000135636	DOID:0070198	HPO	Miyoshi myopathy	Xref -> MeSH
SCN2A	6326	A0A1B0GTS6	ENSG00000136531	DOID:0080421	HPO	developmental and epileptic encephalopathy 11	Xref -> OMIM
RPS23	6228	A8K517	ENSG00000186468	DOID:9003486	HPO	Brachycephaly, Trichomegaly, and Developmental Delay	Xref -> OMIM
LBR	3930	A0A494C1L1	ENSG00000143815	DOID:9003114	HPO	Reynolds syndrome	Xref -> OMIM
SCNN1B	6338	Q8WY57	ENSG00000168447	DOID:9563	HPO	bronchiectasis	Xref -> OMIM
PTEN	5728	H6WA52	ENSG00000171862	DOID:0060867	HPO	macrocephaly-autism syndrome	Xref -> OMIM
MED12	9968	Q93074	ENSG00000184634	DOID:0060289	HPO	Ohdo syndrome	Xref -> OMIM
C19ORF12	83636	Q9NSK7	ENSG00000131943	DOID:0110738	HPO	neurodegeneration with brain iron accumulation 4	Xref -> OMIM
IGFBP7	3490	Q16270	ENSG00000163453	DOID:9000951	HPO	Retinal Arterial Macroaneurysm with Supravalvular Pulmonic Stenosis	Xref -> OMIM
STXBP2	6813	M0R0M7	ENSG00000076944	DOID:0050120	HPO	Familial hemophagocytic lymphohistiocytosis	Xref -> GARD
MPZ	4359	A0A0J9YWT2	ENSG00000158887	DOID:0050540	HPO	Charcot-Marie-Tooth disease type 3	Xref -> OMIM
AFG3L2	10939	Q9Y4W6	ENSG00000141385	DOID:0050944	HPO	spastic ataxia 5	Xref -> OMIM
VCP	7415	A0A7P0TAQ1	ENSG00000165280	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
KRT2	3849	P35908	ENSG00000172867	DOID:0060877	HPO	Superficial epidermolytic ichthyosis	Xref -> UMLS
KIF1A	547	A0A6Q8PGE4	ENSG00000130294	DOID:0070155	HPO	hereditary sensory and autonomic neuropathy type 2A	Xref -> OMIM
PDZD7	79955	A0A2R8Y6B4	ENSG00000186862	DOID:0111635	HPO	autosomal recessive nonsyndromic deafness 57	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:9003049	HPO	Femur Head Necrosis	Xref -> OMIM
PEX2	5828	P28328	ENSG00000164751	DOID:9008800	HPO	Peroxisome Biogenesis Disorder 5B	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111554	HPO	Spondylometaphyseal dysplasia, Kozlowski type	Xref -> UMLS
SERPINF1	5176	I3L1U4	ENSG00000132386	DOID:0110350	HPO	osteogenesis imperfecta type 6	Xref -> OMIM
FRAS1	80144	H0Y8V2	ENSG00000138759	DOID:0111405	HPO	Fraser syndrome 1	Xref -> OMIM
OFD1	8481	A0A804HK98	ENSG00000046651	DOID:0110412	HPO	retinitis pigmentosa 23	Xref -> OMIM
ANKH	56172	A0A2R8Y5E7	ENSG00000154122	DOID:9006590	HPO	Familial calcium pyrophosphate deposition	Xref -> OMIM
SGCE	8910	A0A2R8Y652	ENSG00000127990	DOID:0090034	HPO	myoclonic dystonia 11	Xref -> OMIM
VPS45	11311	Q5T4Q0	ENSG00000136631	DOID:0112132	HPO	severe congenital neutropenia 5	Xref -> OMIM
KMT2C	58508	A0A804HIM6	ENSG00000055609	DOID:0080598	HPO	Kleefstra syndrome 2	Xref -> OMIM
PEX16	9409	E9PMS3	ENSG00000121680	DOID:905	HPO	Zellweger syndrome	Xref -> UMLS
KIF20A	10112	D6R9E4	ENSG00000112984	DOID:397	HPO	Familial isolated restrictive cardiomyopathy	Xref -> ICD-10
KCND3	3752	A0A024R0C6	ENSG00000171385	DOID:0050970	HPO	spinocerebellar ataxia type 19/22	Xref -> OMIM
ITGA8	8516	P53708	ENSG00000077943	DOID:9003763	HPO	Renal Hypodysplasia/Aplasia 1	Xref -> OMIM
KRAS	3845	A5HC18	ENSG00000133703	None	HPO	None	None
SH3KBP1	30011	Q96B97	ENSG00000147010	DOID:0111999	HPO	immunodeficiency 61	Xref -> OMIM
ANKRD17	26057	O75179	ENSG00000132466	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
MPO	4353	P05164	ENSG00000005381	DOID:0080348	HPO	Alzheimer's disease 1	Xref -> OMIM
SLC2A1	6513	A0A590UJ26	ENSG00000117394	DOID:9007802	HPO	Classic glucose transporter type 1 deficiency syndrome	Xref -> OMIM
COL2A1	1280	Q2V4X9	ENSG00000139219	DOID:0112195	HPO	spondyloperipheral dysplasia	Xref -> OMIM
ITGA7	3679	G3V2C6	ENSG00000135424	DOID:0110639	HPO	congenital muscular dystrophy due to integrin alpha-7 deficiency	Xref -> OMIM
TPM2	7169	P07951	ENSG00000198467	DOID:3191	HPO	Typical nemaline myopathy	Xref -> OMIM
MTM1	4534	Q13496	ENSG00000171100	DOID:0111225	HPO	X-linked centronuclear myopathy	Xref -> UMLS
PIGQ	9091	A0A1B0GUW1	ENSG00000007541	DOID:0112213	HPO	developmental and epileptic encephalopathy 77	Xref -> OMIM
RAB23	51715	Q9ULC3	ENSG00000112210	DOID:0060234	HPO	Carpenter syndrome	Xref -> OMIM
RECQL4	9401	A0A087X072	ENSG00000160957	DOID:2732	HPO	Rothmund-Thomson syndrome	Xref -> OMIM
DOK7	285489	A0A1W2PRA3	ENSG00000175920	None	HPO	None	None
PI4KA	5297	A8MTF1	ENSG00000241973	DOID:14671	HPO	Combined immunodeficiency-enteropathy spectrum	Xref -> OMIM
EIF2S3	1968	P41091	ENSG00000130741	DOID:0060801	HPO	MEHMO syndrome	Xref -> OMIM
TBX2	6909	Q13207	ENSG00000121068	DOID:0070345	HPO	vertebral anomalies and variable endocrine and T-cell dysfunction	Xref -> OMIM
MEIS2	4212	H0YM65	ENSG00000134138	DOID:0111697	HPO	cleft palate, cardiac defects, and intellectual disabillity	Xref -> OMIM
FXR1	8087	A0A0F7L0Q8	ENSG00000114416	DOID:9002436	HPO	Congenital Proximal Myopathy with Minicore Lesions	Xref -> OMIM
USP27X	389856	A6NNY8	ENSG00000273820	None	HPO	None	None
NAGA	4668	P17050	ENSG00000198951	DOID:0112319	HPO	Kanzaki disease	Xref -> OMIM
ST3GAL3	6487	A0A2R8YE42	ENSG00000126091	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
RPL35	11224	A0A024R866	ENSG00000136942	DOID:0111886	HPO	Diamond-Blackfan anemia 19	Xref -> OMIM
NPHP3	27031	Q7Z494	ENSG00000113971	None	HPO	None	None
TGM6	343641	O95932	ENSG00000166948	DOID:0050982	HPO	spinocerebellar ataxia type 35	Xref -> OMIM
NFKB2	4791	M0QZX1	ENSG00000077150	DOID:9000689	HPO	Common Variable Immunodeficiency 10	Xref -> OMIM
RD3	343035	L8EAU4	ENSG00000198570	DOID:0110080	HPO	Leber congenital amaurosis 12	Xref -> OMIM
SUMF1	285362	Q8NBK3	ENSG00000144455	DOID:0050441	HPO	mucosulfatidosis	Xref -> OMIM
SPINK1	6690	D6RIU5	ENSG00000164266	DOID:9001027	HPO	Tropical pancreatitis	Xref -> OMIM
ALAD	210	B7ZBK8	ENSG00000148218	DOID:9006693	HPO	ALAD-Deficiency Porphyria	Xref -> OMIM
CNOT1	23019	H3BT18	ENSG00000125107	None	HPO	None	None
LAMA3	3909	K7EIP4	ENSG00000053747	DOID:0060737	HPO	junctional epidermolysis bullosa Herlitz type	Xref -> OMIM
CFAP53	220136	Q96M91	ENSG00000172361	DOID:0050545	HPO	visceral heterotaxy	Xref -> OMIM
SPINK2	6691	A0A0D9SFZ8	ENSG00000128040	DOID:0111930	HPO	spermatogenic failure 29	Xref -> OMIM
MFF	56947	E9PK16	ENSG00000168958	DOID:9002077	HPO	Encephalopathy due to Defective Mitochondrial and Peroxisomal Fission 2	Xref -> OMIM
CHMP2B	25978	A0A087WW88	ENSG00000083937	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
POMT1	10585	Q5JSZ6	ENSG00000130714	DOID:0050560	HPO	Walker-Warburg syndrome	Xref -> MeSH
NAB2	4665	Q15742	ENSG00000166886	DOID:264	HPO	Solitary fibrous tumor/hemangiopericytoma	Xref -> UMLS
GPC4	2239	Q86SV6	ENSG00000076716	DOID:0111842	HPO	Keipert syndrome	Xref -> OMIM
KCNQ3	3786	A0A1W2PRN8	ENSG00000184156	DOID:14777	HPO	Benign familial neonatal epilepsy	Xref -> UMLS
CPLANE1	65250	H0YA77	ENSG00000197603	DOID:0060376	HPO	Joubert syndrome with orofaciodigital defect	Xref -> OMIM
ACTN2	88	A0A7R6M6R8	ENSG00000077522	DOID:9004417	HPO	Congenital Myopathy with Structured Cores and Z-Line Abnormalities	Xref -> OMIM
RPGR	6103	A0A2R8Y414	ENSG00000156313	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
RTEL1	51750	D6RA96	ENSG00000258366	DOID:0070022	HPO	autosomal recessive dyskeratosis congenita 5	Xref -> OMIM
PRKG1	5592	A0A2R8YE50	ENSG00000185532	DOID:14004	HPO	thoracic aortic aneurysm	Xref -> OMIM
AK9	221264	E9PPU7	ENSG00000155085	None	HPO	None	None
TINF2	26277	Q9BSI4	ENSG00000092330	DOID:0070018	HPO	autosomal dominant dyskeratosis congenita 3	Xref -> OMIM
WDR35	57539	H0Y6C0	ENSG00000118965	DOID:0080804	HPO	cranioectodermal dysplasia 2	Xref -> OMIM
GATAD2B	57459	A0A0U1RR30	ENSG00000143614	DOID:0070048	HPO	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	Xref -> OMIM
PDSS1	23590	H0YEE6	ENSG00000148459	DOID:0070239	HPO	primary coenzyme Q10 deficiency 2	Xref -> OMIM
C7	730	P10643	ENSG00000112936	DOID:0060300	HPO	complement component 7 deficiency	Xref -> OMIM
CTLA4	1493	Q0Q5F0	ENSG00000163599	DOID:9007355	HPO	Hashimoto Disease	Xref -> OMIM
GABRA2	2555	A0A0S2Z3U7	ENSG00000151834	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
NDUFS4	4724	A0A0S2Z433	ENSG00000164258	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
SIX3	6496	A0A1Y0ZVZ1	ENSG00000138083	None	HPO	None	None
RIT1	6016	Q92963	ENSG00000143622	None	HPO	None	None
NDP	4693	Q00604	ENSG00000124479	DOID:7765	HPO	Coats disease	Xref -> UMLS
CACNA1F	778	H7C549	ENSG00000102001	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
HDAC6	10013	A0A2R8YDE6	ENSG00000094631	DOID:0112106	HPO	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	Xref -> OMIM
LRP5	4041	O75197	ENSG00000162337	DOID:9009127	HPO	Polycystic Liver Disease 4 with or without Kidney Cysts	Xref -> OMIM
CEP63	80254	A0A804HJF1	ENSG00000182923	None	HPO	None	None
CYTB	4519	Q06UL6	ENSG00000286143	DOID:0080198	HPO	Histiocytoid cardiomyopathy	Xref -> MeSH
ADK	132	A0A5F9ZHJ1	ENSG00000156110	DOID:0111038	HPO	hypermethioninemia due to adenosine kinase deficiency	Xref -> OMIM
HBG2	3048	Q9UNL6	ENSG00000196565	DOID:0080773	HPO	delta beta-thalassemia	Xref -> OMIM
ATXN8OS	6315	P0DMR3	ENSG00000230223	DOID:0050959	HPO	spinocerebellar ataxia type 8	Xref -> OMIM
TRRAP	8295	Q8N563	ENSG00000196367	DOID:9009182	HPO	Developmental Delay with or without Dysmorphic Facies and Autism	Xref -> OMIM
ELOVL5	60481	A0A024RD61	ENSG00000012660	DOID:0050985	HPO	Spinocerebellar ataxia type 38	Xref -> OMIM
SLC30A10	55532	Q6XR72	ENSG00000196660	DOID:0080536	HPO	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome	Xref -> OMIM
TNNT2	7139	A0A590UJV2	ENSG00000118194	DOID:0110426	HPO	dilated cardiomyopathy 1D	Xref -> OMIM
ERCC6	2074	A0A7P0T9G4	ENSG00000225830	DOID:9006274	HPO	UV-Sensitive Syndrome 1	Xref -> OMIM
MLYCD	23417	A0A087X1B8	ENSG00000103150	DOID:9005126	HPO	Malonic Aciduria	Xref -> OMIM
SCN1A	6323	A0A2P1H0P2	ENSG00000144285	DOID:9005154	HPO	Myoclonic-astatic epilepsy	DiseaseName -> Frozenset
AMACR	23600	V9GYU9	ENSG00000242110	DOID:0111068	HPO	Congenital bile acid synthesis defect type 4	Xref -> UMLS
SIM1	6492	L0R542	ENSG00000112246	DOID:0060580	HPO	SIM1-related Prader-Willi-like syndrome	Xref -> ICD-10
FGG	2266	C9JC84	ENSG00000171557	DOID:2236	HPO	congenital afibrinogenemia	Xref -> OMIM
FOXL2	668	A0A8B0SX55	ENSG00000183770	None	HPO	None	None
GATA6	2627	Q92908	ENSG00000141448	DOID:0110114	HPO	atrial heart septal defect 9	Xref -> OMIM
PRKAR1A	5573	X6RAV4	ENSG00000108946	DOID:0050471	HPO	Carney complex	Xref -> UMLS
